,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,0,1478447525,H. Sims,R,FA,-0.20528,0.69624,-6.994363,16.48654,5.73374,-1.224754,5.98595,B,BB,-1.81867,5.58126,90.79882,2388.16291,200.470366,0.13
1,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,1,0,0,1478447525,H. Sims,R,FA,-0.56694,3.02743,-4.527305,17.33702,7.17681,-0.369799,5.89425,B,BB,-1.50815,5.6292,90.0655,2347.591152,203.874125,0.13
2,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,2,0,0,1478447525,H. Sims,R,FA,-1.10919,0.93167,-6.897737,16.15934,9.89556,0.443322,6.0857,B,BB,-1.52443,5.65029,89.97759,2344.650114,213.354899,0.13
3,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,3,0,0,1478447525,H. Sims,R,FA,0.5236,2.21852,-5.47406,15.84749,7.22296,-1.286607,5.98755,SL,BB,-1.27082,5.62348,90.52648,2273.441503,206.075793,-0.15
4,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,3,1,0,1478447525,H. Sims,R,FA,-0.64403,3.28318,-4.678409,14.13095,2.44925,-0.624511,6.04201,B,BB,-1.42639,5.72981,89.11012,2264.625291,190.61302,0.8
5,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,0,1478447525,H. Sims,R,CH,-0.51855,2.29887,-6.187503,12.55768,12.09965,-0.217668,6.47993,SS,S,-1.72693,5.28927,80.34921,1492.080822,227.290747,-0.15
6,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,1,1,1478447525,H. Sims,R,CH,-0.431,0.67691,-8.394162,7.37229,16.23816,0.512134,6.19337,IP,S,-1.3153,5.42337,81.68865,1599.095685,249.62047,1.0
7,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,1,1478447525,H. Sims,R,FA,-1.45251,3.60428,-3.888885,18.9445,8.62823,0.420344,6.03787,B,S,-1.78205,5.76342,90.81776,2319.338542,205.912469,0.13
8,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,1,0,1,1478447525,H. Sims,R,FA,-0.82424,2.67223,-5.019172,17.62021,7.11296,0.027875,5.88199,IP,S,-1.39108,5.73394,89.88498,2234.040683,203.368266,1.0
9,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,1,1478447525,H. Sims,R,CH,0.84085,1.04073,-8.286253,5.35607,11.73461,-1.489765,6.45611,B,S,-1.50799,5.28142,79.70301,1432.816147,251.851858,0.13
10,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,2,0,1,1478447525,H. Sims,R,FA,-0.3195,1.75559,-5.849377,16.57981,2.26933,-0.783408,5.89862,SL,S,-1.23603,5.60128,91.23745,2355.3545,188.350836,-0.15
