,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,0,1294172672,B. Magovern,L,CH,0.6074,3.46857,-6.197535,11.69816,-9.69434,0.552361,5.66267,B,K,1.93057,6.41029,79.94322,1812.374489,137.152462,0.13
1,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,0,0,1294172672,B. Magovern,L,CU,-1.05057,2.8981,-7.379045,9.86308,-9.91985,2.450774,6.20135,SL,K,2.03968,6.25359,74.56284,1649.518187,130.494971,-0.15
2,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,1,0,1294172672,B. Magovern,L,CU,0.63954,2.00762,-10.708159,-7.00248,10.91213,2.550378,5.27771,SL,K,2.12021,6.48024,70.59982,1898.345086,309.012935,-0.15
3,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,2,0,1294172672,B. Magovern,L,CU,-1.31101,0.76522,-11.803696,-6.48083,11.69509,4.660111,5.47965,B,K,2.07259,6.54625,71.35996,1899.137007,304.543286,0.13
4,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,2,2,0,1294172672,B. Magovern,L,CU,-0.82342,-0.22577,-12.953225,-5.56457,6.98162,3.615979,5.3796,B,K,1.98115,6.57887,70.53864,1850.684581,316.397602,0.13
5,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,3,2,0,1294172672,B. Magovern,L,FA,-0.52348,2.92676,-6.131544,16.53438,-11.00237,1.489208,5.76076,F,K,1.77927,6.45651,82.94414,1986.112652,144.280802,0.0
6,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,3,2,0,1294172672,B. Magovern,L,FA,-0.79192,2.65723,-6.317054,14.77064,-10.72233,1.835891,5.7268,SS,K,1.8117,6.39177,84.16176,2009.396939,142.061175,-0.15
7,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1294172672,B. Magovern,L,CH,-0.89169,3.23343,-6.18122,14.3843,-6.86485,2.499461,5.94834,B,S,1.99999,6.46006,80.36277,1913.024768,152.560224,0.13
8,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,0,1,1294172672,B. Magovern,L,CH,0.15302,1.9904,-7.078549,17.48725,-5.51185,1.450175,5.64117,IP,S,1.96582,6.41914,81.78134,1879.595225,161.28918,1.0
9,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1294172672,B. Magovern,L,CU,-1.13415,1.70179,-10.859606,-6.10949,9.04508,4.321494,4.86002,SS,S,2.20362,6.49722,70.95301,1925.684619,310.952101,-0.15
10,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,1,1,1294172672,B. Magovern,L,CU,0.39232,1.22652,-11.430407,-5.9828,10.35418,2.863835,4.63032,SS,S,2.2457,6.49894,70.12052,1790.872773,306.688263,-0.15
11,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,2,1,1294172672,B. Magovern,L,CU,-1.11223,2.12969,-10.558041,-5.98618,10.35382,4.503941,4.53336,IP,S,2.31586,6.42979,70.06449,1889.017634,307.610631,1.0
12,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1294172672,B. Magovern,L,CU,0.10478,3.56872,-6.632343,11.19918,-6.00977,1.908041,6.05022,SS,FC,2.37255,6.34288,74.32967,1666.543569,148.722871,-0.15
13,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,1,1,1294172672,B. Magovern,L,CU,1.1608,3.22135,-7.229631,10.03095,-12.18024,0.078862,6.2372,F,FC,2.24909,6.34051,73.68477,1695.298385,125.186207,-0.15
14,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,2,1,1294172672,B. Magovern,L,FA,0.03758,2.05806,-7.010523,14.1443,-12.44064,1.078556,5.48268,IP,FC,2.08381,6.39085,84.8565,2004.020471,136.2412,-0.21
15,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1294172672,B. Magovern,L,FA,0.17991,3.30912,-5.925257,14.00202,-10.40567,1.09861,5.78703,B,S,2.06903,6.45353,83.0055,2067.922396,140.917011,0.13
