,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,0,0,0,1669044362,R. Okuda,L,FA,-0.554145370418,1.33006929954,-5.7191034537,16.6109264916,-13.9489300525,2.30397761874,5.88426776086,B,S,2.86928866708,4.82749579411,87.8401414865,2207.83487609,140.036647423,0.13
1,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,0,0,1669044362,R. Okuda,L,FA,0.552475555075,1.80245030541,-5.2683649758,17.2768530465,-12.073317425,1.30535266922,5.89548966024,IP,S,2.86793518215,4.90802291193,86.8922345923,2177.90515305,145.107640986,1.0
2,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,0,0,0,1669044362,R. Okuda,L,FS,1.64698778403,2.9007980342,-6.50013078972,-2.01161167883,-7.27375590764,0.773714311378,5.88709919148,B,DP,3.02822309293,4.77074970606,79.4885881195,1209.66511302,74.8438681502,0.13
3,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,0,0,1669044362,R. Okuda,L,FA,-0.496593975595,2.24964168526,-5.04813910853,12.8463923505,-11.1655539314,2.70580651739,5.98147420846,SL,DP,3.02476903389,4.85012920626,87.6999105868,2192.52561509,139.078750458,-0.15
4,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,1,0,1669044362,R. Okuda,L,FA,1.70041711308,2.5773760492,-4.50131947123,15.016338911,-12.7416660264,0.0563798754515,6.04147359402,B,DP,2.91940655627,4.79109019297,87.2409648404,2138.05541174,139.749132204,0.13
5,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,2,1,0,1669044362,R. Okuda,L,FS,0.184103142612,2.08478040819,-8.01025707066,-6.20461995966,-8.08639396055,2.16397321042,5.95911331927,IP,DP,2.93599844048,4.72729479686,77.8103535323,1143.04148793,52.6961246535,-0.21
6,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,0,0,2,1669044362,R. Okuda,L,CU,0.70698762207,1.64678935696,-9.6550590377,-8.93928748316,17.4023064862,3.96332043597,5.43933469469,SS,IP_OUT,2.83871586966,4.90318022572,71.1391687275,2504.20784931,297.052120719,-0.15
7,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,0,1,2,1669044362,R. Okuda,L,FA,0.601633575499,1.03946708456,-6.36242427684,11.4565718566,-12.2159086283,1.22462782411,5.98764941009,B,IP_OUT,2.84941795707,4.82678332818,89.1658667291,2210.10401622,133.244509533,0.13
8,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,1,2,1669044362,R. Okuda,L,FS,0.773759963145,1.37480199626,-8.25148688773,-4.76284857083,-4.43352716645,1.82810137319,5.86556478202,SS,IP_OUT,2.87745697347,4.73461462385,80.5496420364,1220.52529054,43.1925749795,-0.15
9,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,1,1,2,2,1669044362,R. Okuda,L,FS,1.82796889679,1.25762168431,-8.0750982083,-3.73667636442,-7.30007124117,0.448157109508,5.99166965672,B,IP_OUT,2.90867385824,4.64291675135,81.3585635297,1183.54714584,63.1382514238,0.13
10,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,0,0,0,1669044362,R. Okuda,L,FS,2.00551720271,1.69292688148,-8.09963751316,-4.11052693749,-8.29761435935,0.107920494431,5.76574651663,B,K,2.87148230505,4.80470922202,79.6958239815,1301.37170623,63.8787429518,0.13
11,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,1,0,0,1669044362,R. Okuda,L,FA,0.753754266783,2.78480952164,-4.44997011615,13.8266654144,-12.2649090751,1.1479174951,6.04850162103,SS,K,2.93173647328,4.90229796285,87.6228383326,2202.53298432,138.494864059,-0.15
12,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,1,1,0,1669044362,R. Okuda,L,CU,-0.275099784256,2.45712281534,-8.05689722651,-5.58649633926,16.386632127,4.92023224968,5.76585459742,F,K,2.82395345932,4.85613382952,73.7114759044,2544.45059929,288.673910023,-0.15
13,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,1,2,0,1669044362,R. Okuda,L,FA,2.62111657064,3.8682634019,-3.25400677745,11.5664643918,-14.1806897117,-0.997170212553,6.01820449881,B,K,2.99691270207,4.75642277389,89.3073960237,2170.42929367,129.281672052,0.13
14,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,2,2,0,1669044362,R. Okuda,L,FA,1.94069633858,3.45330077242,-3.44811242467,15.3692774902,-11.9318129664,-0.0364634197375,6.05725330418,B,K,2.99998905254,4.79198656723,88.1977801304,2119.02494058,142.236731722,0.13
15,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,3,2,0,1669044362,R. Okuda,L,FA,1.0952275083,2.53137194399,-4.61811972918,12.9586816607,-13.1590001573,0.563910231011,6.11492560866,SS,K,2.81547951204,4.79116112807,88.5750848301,2100.0055313,134.633453447,-0.15
16,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,0,0,1,1669044362,R. Okuda,L,FA,1.57672363185,3.10431511848,-3.74529779573,16.738295521,-9.41269069477,0.523652464997,6.11865776759,B,IP_OUT,2.91779264842,4.88428236474,88.2928027888,2211.2167202,150.697433194,0.13
17,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,1,0,1,1669044362,R. Okuda,L,FA,0.766921085633,2.25672152225,-5.01779380764,12.534559624,-12.8830061041,1.0596935338,6.17959243693,F,IP_OUT,2.92549640901,4.71616959352,87.15068766,2101.43923597,134.292682242,-0.15
18,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,1,1,1,1669044362,R. Okuda,L,FS,1.75637496876,2.63883170589,-6.8796487719,-2.79619275422,-8.9257821335,0.0860893934572,6.04162387235,B,IP_OUT,2.65258118716,4.71779297806,78.9760732334,1378.39664733,72.8502546341,0.13
19,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,2,1,1,1669044362,R. Okuda,L,FA,-0.359855656355,1.68281398133,-5.6376744664,11.8718567705,-12.5627724293,2.22687973291,6.11566686496,SL,IP_OUT,2.83886468946,4.75047630625,87.7579445875,2269.88094869,133.46120118,-0.15
20,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,2,2,1,1669044362,R. Okuda,L,FA,0.509559204363,2.88525560436,-4.15293391937,13.9914473582,-10.0646490554,1.44829041882,6.37552536637,F,IP_OUT,2.7643971521,4.76992455135,88.2996971308,2179.5821623,144.33506383,0.0
