,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
0,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,1,1,2,2,1874916613,P. Cuellar,R,FA,-1.24619,2.54603,-5.702209,17.01836,2.19492,-0.126451,6.12044,SS,K,-1.54609,6.07807,87.36346,2207.88861,187.84379,-0.15
1,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,2,1,2,0,1874916613,P. Cuellar,R,CU,-0.08501,3.55621,-7.911456,-4.57969,-7.91343,-2.048816,5.3515,SS,K,-1.34662,6.06907,73.46707,2381.18437,53.054545,-0.15
2,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,2,1,2,2,1874916613,P. Cuellar,R,SL,1.28032,2.78824,-9.413837,-10.95705,-7.12374,-3.391942,5.26841,SL,K,-1.31296,6.14353,73.01972,2493.508558,29.991357,-0.15
3,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,0,2,0,1943628021,H. Lee,R,SL,0.80159,2.96808,-6.254313,-4.53099,-4.69118,-3.363636,5.65326,SL,K,-1.94748,4.93555,81.74973,2308.96463,41.540995,-0.15
4,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,0,0,1,1943628021,H. Lee,R,FA,0.47568,2.70266,-4.471598,14.76182,8.84981,-1.657113,5.74968,IP,T,-1.80423,5.16833,90.21201,2027.209485,212.396002,1.54
5,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,3,2,1,1943628021,H. Lee,R,SL,1.58535,1.4794,-8.27344,-4.96992,-8.29284,-4.564884,5.6953,B,BB,-1.98253,5.09388,79.8358,2223.154563,54.493858,0.8
6,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,0,2,1,1943628021,H. Lee,R,SL,0.57842,1.3059,-9.170397,-9.46489,-9.68922,-3.258812,5.7208,IP,FC,-1.64738,5.26241,78.70524,2257.050065,42.752041,-0.21
7,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,5,3,1,2,1943628021,H. Lee,R,FA,0.33266,1.16883,-5.868669,15.03517,10.01843,-1.402845,5.97403,B,BB,-1.80257,5.0569,91.98447,2241.311942,215.218731,0.8
8,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,6,0,2,1,1708862985,C. Poell,R,SL,0.56018,1.81741,-10.01248,-6.02878,-5.99327,-1.727014,6.19091,IP,D,-0.53162,6.56606,76.21417,2230.025927,39.843089,1.26
9,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,6,2,2,2,1708862985,C. Poell,R,SL,0.7189,0.0314,-11.810515,-6.93516,-13.0989,-2.523854,6.13769,SS,K,-0.5105,6.45035,77.0431,2198.524737,57.975812,-0.15
10,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,2,2,0,1708862985,C. Poell,R,FA,-0.40161,2.03169,-7.240606,11.62599,6.93504,0.843708,6.4726,SS,K,-0.20594,6.74773,89.05599,2134.756604,212.724937,-0.15
11,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,2,2,1,1708862985,C. Poell,R,FA,0.7136,1.95801,-7.186587,11.95757,0.97654,-0.570626,6.43283,IP,ROE,0.10763,6.78365,90.35969,2161.608844,184.955896,0.0
12,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,3,2,1,1708862985,C. Poell,R,FA,-0.29682,3.49907,-5.780258,9.92489,0.58563,0.152953,6.6287,B,BB,-0.20564,6.72206,89.16553,1963.078323,183.682616,0.8
13,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,1,2,1,1708862985,C. Poell,R,FA,-0.41612,1.44017,-7.606093,14.02883,3.49173,0.706742,6.75348,IP,S,-0.06205,6.68294,89.21029,2121.264209,194.862209,1.0
14,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,2,0,1,1708862985,C. Poell,R,FA,0.924,2.98422,-6.267022,10.96032,4.72646,-0.672225,6.81898,IP,FC,-0.08365,6.71246,89.23914,2120.843777,205.18572,-0.21
15,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,3,2,2,1708862985,C. Poell,R,FA,0.96909,3.56116,-5.207397,14.97548,0.375,-0.93865,6.67447,B,BB,0.07906,6.76366,90.95724,2122.789394,181.522196,0.8
16,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,3,2,2,1297187261,T. Gauthe,R,FA,-0.4402,4.04597,-3.43059,14.41343,3.3365,-0.547702,5.66446,B,BB,-1.22884,5.48067,89.93951,2237.813119,193.798608,0.8
17,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,0,2,2,1297187261,T. Gauthe,R,FA,-0.53514,4.81282,-2.528597,16.29446,5.58166,-0.065769,5.46007,SS,K,-1.06149,5.58178,91.05413,2203.708866,199.927079,-0.15
18,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,8,3,2,2,1297187261,T. Gauthe,R,FA,1.48804,3.12025,-4.59689,12.7343,0.71681,-2.514327,6.06213,B,BB,-0.9002,5.52548,89.78716,2281.555767,183.433994,0.8
19,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,8,0,1,2,1297187261,T. Gauthe,R,SL,-0.26968,1.42247,-8.46871,-0.23543,-6.86162,-1.201452,5.36619,IP,S,-0.82219,5.29548,76.96438,2299.568409,78.695931,1.0
20,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,8,3,1,2,1297187261,T. Gauthe,R,FA,1.11194,2.93511,-4.747685,13.94454,3.89484,-1.86718,6.16765,B,BB,-0.93782,5.43688,87.29422,2138.11053,196.486388,0.8
21,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,0,1659413541,A. Gennari,L,FA,2.00306,2.3649,-5.520394,13.29631,-13.89229,-1.786375,5.8405,B,BB,1.50203,5.56808,89.18936,2177.662436,131.56547,0.13
22,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,0,0,1659413541,A. Gennari,L,FA,1.09896,2.76969,-5.142363,13.08324,-10.6589,-0.88061,5.94385,F,BB,1.17084,5.55128,88.63786,2138.62255,138.545986,-0.15
23,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,1,0,1659413541,A. Gennari,L,SL,-1.07383,2.15629,-6.855198,0.66079,3.88744,3.640094,5.83717,SS,BB,1.98908,5.00329,80.75981,2390.137458,273.318404,-0.15
24,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,2,0,1659413541,A. Gennari,L,SL,1.55039,2.20116,-6.269826,3.3789,-10.87623,-0.586694,6.09371,B,BB,1.91526,4.90297,83.01991,2029.477167,102.914748,0.13
25,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,2,2,0,1659413541,A. Gennari,L,FA,2.34676,3.08818,-4.640188,13.67946,-11.43194,-1.8022,5.772,B,BB,1.62256,5.51233,88.98402,2075.085162,138.169746,0.13
26,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,3,2,0,1659413541,A. Gennari,L,CU,-1.2184,0.75986,-8.578127,-1.40406,3.37217,3.637296,5.56502,B,BB,1.90152,5.00851,80.36263,2309.963459,305.045259,0.8
27,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,0,1659413541,A. Gennari,L,FA,0.9165,1.7214,-6.042845,14.6428,-14.04394,-0.92624,5.89265,F,K,1.22768,5.4895,88.39338,2094.359909,134.259682,-0.15
28,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,1,0,1659413541,A. Gennari,L,FA,-0.72087,1.35732,-6.536685,14.82513,-8.58623,1.173251,5.98782,B,K,1.08237,5.65759,89.27062,2107.795602,148.245562,0.13
29,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,1,0,1659413541,A. Gennari,L,CU,-0.15507,2.06193,-6.94042,2.22992,3.88441,2.224045,5.53625,F,K,1.60025,4.97635,79.91498,2404.609391,253.354478,-0.15
30,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,2,0,1659413541,A. Gennari,L,FA,0.8618,4.69002,-3.072694,12.28261,-12.07745,-0.691457,6.13221,B,K,1.22818,5.48394,87.99452,2157.493016,133.30919,0.13
31,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,2,2,0,1659413541,A. Gennari,L,CU,0.84999,3.18614,-5.890177,2.56516,5.16516,1.117981,5.71557,B,K,1.461,5.00301,78.37193,2426.99656,253.823586,0.13
32,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,3,2,0,1659413541,A. Gennari,L,FA,0.59678,1.71001,-6.037514,16.50883,-10.18272,-0.512007,6.10263,SL,K,0.97229,5.64381,88.74988,2195.55303,146.757952,-0.15
33,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,2,1659413541,A. Gennari,L,CU,-0.23576,1.91547,-7.238742,-0.15114,3.60614,2.2645,5.76527,IP,S,1.57146,5.08004,80.41524,2344.926216,284.229943,1.0
34,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,2,1659413541,A. Gennari,L,CH,1.27349,1.40495,-7.540358,1.17406,-13.25461,-0.763989,6.23485,B,S,1.67629,4.90676,81.03252,1785.332882,90.688811,0.13
35,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,0,2,1659413541,A. Gennari,L,FA,0.89976,2.94726,-4.974266,14.31674,-10.66871,-0.80078,6.21939,SL,S,1.05014,5.64102,88.00938,2070.39089,141.266721,-0.15
36,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,1,2,1659413541,A. Gennari,L,FA,1.64634,2.75352,-5.310406,13.26607,-11.20438,-1.896614,6.11946,B,S,0.82713,5.76659,88.2404,1869.278769,137.99887,0.13
37,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,2,1,2,1659413541,A. Gennari,L,CH,0.21143,1.70347,-7.036124,2.0339,-9.73036,0.615796,6.13723,IP,S,1.59288,4.99507,82.55523,1798.630114,96.997304,1.0
