,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
0,A. Ortiz,1117508864,NCAT,FA,R,73,16.113715342465756,8.245615616438355,6.0559369863013695,-1.70433301369863,5.502343835616439,84.99153876712329,2173.4324198356167,0.14467118470015009,88
1,A. Ortiz,1117508864,NCAT,CH,R,63,8.656170317460315,15.353594761904764,6.055549206349207,-1.985003492063492,5.23428142857143,77.67861476190475,1605.5524652539682,0.11395239793801537,90
2,A. Ortiz,1117508864,NCAT,SL,R,58,-2.5075856896551723,-7.35901724137931,5.6234734482758615,-1.9022210344827588,5.191553965517242,74.23672913793104,2221.4490912931037,0.10546393764484324,83
3,D. Barrett,1278867200,NCAT,FA,R,33,6.426187272727272,21.109229393939394,5.268233939393939,-2.6576375757575756,4.6598154545454555,87.11456303030303,2291.072268545455,0.11803609897788284,99
4,D. Barrett,1278867200,NCAT,CH,R,30,0.86814,17.407376333333332,5.1524529999999995,-2.4742629999999997,4.640341666666667,79.637128,1651.3462828,0.1122035058458421,91
5,D. Barrett,1278867200,NCAT,SL,R,38,9.741244999999997,-4.748111052631579,4.870919736842105,-2.8242973684210524,4.775917894736843,78.96423394736841,2514.7151286842104,0.0710389324967981,103
6,D. Barrett,1278867200,NCAT,SI,R,28,7.803847142857143,21.710226428571435,5.171843928571429,-2.8623546428571425,4.731186428571428,88.17506285714286,2394.8614432857144,0.10685500823560416,103
7,K. Cushing,1200267776,NCAT,FA,R,171,17.720109590643276,10.893655672514619,6.216964619883041,-1.898198421052632,5.528963450292398,88.88814830409356,2042.6523896315791,0.11948156794231897,98
8,K. Cushing,1200267776,NCAT,CH,R,61,5.547428032786885,12.376056065573769,6.273345737704917,-1.9402196721311475,5.489528360655737,82.54206704918033,1237.6934864754098,0.12245626812326671,86
9,K. Cushing,1200267776,NCAT,SL,R,77,7.061345844155843,-8.934585584415585,5.824985324675325,-2.1362606493506493,5.386016233766234,79.61023480519482,2349.3414171038958,0.0599481384319678,110
10,K. Cushing,1200267776,NCAT,FC,R,28,11.827113928571427,1.6223282142857143,6.102756785714286,-1.9874057142857147,5.4568989285714276,85.60911571428572,2113.6401459642857,0.08162316841042609,100
11,G. Sentell,1261138697,NCAT,FA,R,125,14.711664800000001,11.24026176,5.8969520000000015,-2.16121816,5.77387368,88.74792039999997,2344.8909490960004,0.1400019427533357,90
12,G. Sentell,1261138697,NCAT,CH,R,29,4.978601034482758,17.18016206896552,6.040726206896551,-2.428167931034483,5.4875631034482755,82.80698241379312,1668.4699424137928,0.09038318577742425,102
13,G. Sentell,1261138697,NCAT,SL,R,113,5.840428672566372,-10.404903362831858,5.373746902654867,-2.4650423008849556,5.4655903539823,79.00834017699115,2365.5954348495575,0.06163188875558797,109
14,B. Davis,1588752043,NCAT,SL,R,28,-3.7106175,-5.693644999999999,5.6531175,-1.6027682142857145,5.386786785714285,78.21407571428571,2248.4855495714282,0.10092275133438633,86
15,J. Johnson,1166184874,NCAT,FA,R,99,18.918223333333334,11.469448282828283,5.093817272727273,-1.5788217171717172,5.876711616161614,90.32527707070709,2072.699461676768,0.10621764638186922,104
16,J. Johnson,1166184874,NCAT,CH,R,35,6.501254,14.037485714285717,5.099231428571429,-1.9386568571428568,5.6165642857142855,79.885218,1893.0440364285714,0.08925602429205859,102
17,J. Johnson,1166184874,NCAT,SL,R,37,3.202558648648649,-4.352768918918919,4.586230810810811,-1.8756135135135132,5.675314324324325,79.96674702702701,2408.0377123243243,0.08425296802413604,96
18,J. Bright,1751186678,NCAT,FA,R,115,15.885506869565218,5.446490956521739,5.705278782608696,-0.6608495652173912,6.735574695652174,88.7968932173913,2093.9850552956523,0.14864360811843805,86
19,J. Bright,1751186678,NCAT,SL,R,121,-0.47844677685950415,-3.6798294214876033,5.226953719008264,-0.9182929752066117,6.497611239669421,79.83894115702478,2283.6388983801653,0.055073023501630396,113
20,J. Bright,1751186678,NCAT,FC,R,27,15.902471851851853,0.8007618518518519,6.065492222222223,-0.32498444444444446,6.822952222222222,88.58597555555555,2105.1923175555553,0.05266502920200977,107
21,J. Van Meter,1459292293,NCAT,FA,L,75,13.099938666666667,-15.464039599999996,5.698690666666667,1.9652657333333328,6.348136533333332,83.03823799999999,2126.7354696,0.13053445529066945,94
22,J. Van Meter,1459292293,NCAT,CH,L,35,8.109018857142859,-13.864853142857143,5.815402571428572,2.079683714285714,6.303775142857144,77.21686457142859,1758.7461001142856,0.07006047166098858,111
23,J. Van Meter,1459292293,NCAT,CU,L,39,-13.438007948717951,7.954464102564103,5.344719230769232,1.9490871794871794,6.562254615384616,72.08712717948715,2277.657661846154,0.033638009692941166,119
24,A. Quinichett,1311142400,NCAT,FA,R,122,22.36310672131148,7.76172368852459,5.970960819672131,-0.4713045081967214,5.818663852459017,87.67130778688527,2179.4426904426227,0.10082414044712486,106
25,A. Quinichett,1311142400,NCAT,CH,R,49,8.601947142857142,13.05650448979592,6.129750204081632,-0.44272102040816325,5.853655714285714,75.16808816326531,2049.4508529591835,0.0862683452839891,104
26,A. Quinichett,1311142400,NCAT,SL,R,30,-1.9695529999999999,-1.7617066666666665,5.667198333333334,-0.459557,5.798755666666667,77.91970199999999,2496.5226728333337,0.08040036045072321,98
27,A. Quinichett,1311142400,NCAT,CU,R,50,-13.216305000000002,-4.622068800000001,5.3619304,-0.4770178,5.8557124,74.36958,2678.3006533200005,0.0813323661155083,98
28,J. Hauser,1020646948,NCAT,FA,R,63,16.696455396825392,4.773495396825397,6.012830476190475,-0.7396377777777777,5.91589507936508,90.2487873015873,1885.4633165555556,0.11180345934306249,102
29,J. Silverstein,1132365966,HP,FA,R,204,16.701291176470587,6.518691078431373,7.098399656862746,-1.4338366666666669,5.5984935784313725,95.61689470588234,2271.710466745098,0.0710743031427029,119
30,J. Silverstein,1132365966,HP,SL,R,30,-5.044663,-4.351875000000001,6.524557,-1.7329480000000002,5.405027666666667,84.252938,2413.3292981333334,0.10282162278865264,85
31,J. Carey,1116254720,HP,FA,L,124,12.58941564516129,-14.722290483870967,5.906268064516128,1.6901718548387097,5.457089354838709,80.5845556451613,1849.7852240725804,0.1428467689206957,88
32,J. Carey,1116254720,HP,CH,L,111,4.736511981981981,-14.99864207207207,5.749268558558559,1.8314904504504503,5.362338288288288,72.90886477477477,2014.0055783873877,0.07896241271745252,107
33,J. Carey,1116254720,HP,SL,L,36,-3.460140277777777,5.005706111111112,5.402363611111111,1.9870527777777782,5.062480000000001,71.82644611111111,1899.1311218888889,0.1068334022197906,83
34,J. Carey,1116254720,HP,SI,L,64,10.50316625,-13.378912656250002,5.90506015625,1.843145625,5.44829171875,80.265555,1819.023319140625,0.20953136821292226,70
35,M. Wells,1349997148,HP,FA,R,277,20.1710816967509,6.450659927797834,5.761637075812274,-1.3317912996389893,6.852684007220217,90.59650678700362,2395.5819455631763,0.08619449300192158,113
36,M. Wells,1349997148,HP,CH,R,54,13.521905555555556,10.223354074074072,6.202691111111111,-1.630713333333333,6.74328925925926,81.01926962962962,1802.8409648333331,0.06857178616142245,112
37,M. Wells,1349997148,HP,SL,R,122,-1.2552744262295081,-4.3173008196721305,5.171264426229508,-1.5182637704918034,6.780531885245901,78.94774393442623,2300.047863704918,0.05382629028946176,114
38,M. Wells,1349997148,HP,CU,R,49,-6.315909591836736,-5.356076530612245,5.062065510204081,-1.299672857142857,6.716472653061224,78.6291987755102,2344.295942877551,0.06197010849240061,106
39,D. Hitt,1113336576,HP,FA,L,51,16.302189411764708,-1.5077456862745096,5.767339215686275,0.4927107843137255,5.7011431372549035,88.1781482352941,2220.179026882353,0.13817362104227848,90
40,D. Hitt,1113336576,HP,SL,L,44,-1.6504025,5.52624340909091,5.171641590909091,0.8264818181818182,5.463870681818182,82.09790477272726,2520.935733409091,0.06390176043869375,108
41,D. Hitt,1113336576,HP,FC,L,86,3.0858160465116287,2.514902906976744,5.246755348837209,0.9192325581395351,5.440383139534883,83.79362011627904,2594.7079881976747,0.0530292043479027,107
42,T. Shafer,1487208580,HP,FA,R,141,13.67495758865248,5.843138794326241,6.368050070921986,-1.6866633333333336,6.1523456028368795,88.82599914893616,2205.472416553192,0.14430714144418594,88
43,T. Shafer,1487208580,HP,SL,R,127,-0.7748937007874016,-12.699503700787398,5.607383464566929,-1.9076874803149604,6.081588346456693,78.1286394488189,2412.233773181102,0.07917089406242937,99
44,T. Shafer,1487208580,HP,SI,R,92,10.382885760869566,15.354823152173912,6.414876195652173,-1.9270196739130434,6.0311670652173905,88.91256293478261,2169.5436609347826,0.11361834652076969,101
