,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
0,A. Ortiz,1117508864,NCAT,194,R,88,83,,,,90,,87
1,D. Barrett,1278867200,NCAT,129,R,99,103,,,103,91,,99
2,K. Cushing,1200267776,NCAT,337,R,98,110,,100,,86,,99
3,G. Sentell,1261138697,NCAT,267,R,90,109,,,,102,,99
4,B. Davis,1588752043,NCAT,28,R,,86,,,,,,86
5,J. Johnson,1166184874,NCAT,171,R,104,96,,,,102,,102
6,J. Bright,1751186678,NCAT,263,R,86,113,,107,,,,101
7,J. Van Meter,1459292293,NCAT,149,L,94,,119,,,111,,105
8,A. Quinichett,1311142400,NCAT,251,R,106,98,98,,,104,,103
9,J. Hauser,1020646948,NCAT,63,R,102,,,,,,,102
10,J. Silverstein,1132365966,HP,234,R,119,85,,,,,,115
11,J. Carey,1116254720,HP,335,L,88,83,,,70,107,,90
12,M. Wells,1349997148,HP,502,R,113,114,106,,,112,,112
13,D. Hitt,1113336576,HP,181,L,90,108,,107,,,,102
14,T. Shafer,1487208580,HP,360,R,88,99,,,101,,,95
15,D. Story,1790363222,HP,235,R,100,110,,,,100,,102
16,C. Bryant,1035995807,COFC,643,R,105,98,,,,107,,104
17,A. Lyon,1094692864,COFC,539,R,91,107,,,,78,,97
18,K. Rogers,1687975850,COFC,350,R,96,106,,,,100,,101
19,J. Stancil,1393044626,COFC,557,R,93,99,,,,103,,96
20,K. Myers,1327162743,COFC,436,R,96,105,,,,88,,99
21,P. Sweeney,1176341047,COFC,438,L,124,112,,,,99,,119
22,R. Hench,1342168211,COFC,316,R,89,96,100,,,,,94
23,D. Aiken,1273046784,COFC,72,R,118,,,,,,,118
24,C. Harrington,1377479237,COFC,738,R,108,99,98,,,106,,105
25,D. Medley,1114019716,COFC,76,R,102,,,,,,,102
26,G. Murray,1310871552,COFC,37,R,97,,,,,,,97
27,S. McCabe,1258728572,COFC,84,R,117,,,,,121,,118
28,R. Combs,1894242761,CHAR,432,R,107,89,,,106,99,,101
29,J. Winter,1273168384,CHAR,234,R,95,103,,,,109,,102
30,J. Taylor,1265076224,CHAR,748,R,92,97,,,,94,,95
31,A. Camp,1029001399,CHAR,465,L,104,99,,,,97,,101
32,D. Munn,1105517312,CHAR,552,R,105,,,102,,93,,102
33,C. Carson,1263577600,CHAR,833,L,94,117,99,115,,95,,100
